JoinerDAO.ts,3
JoinerService.ts,55
kamisado.component.ts,60
KamisadoBoard.ts,11
KamisadoColor.ts,1
KamisadoFailure.ts,4
KamisadoMinimax.ts,14
KamisadoMove.ts,29
KamisadoPiece.ts,3
KamisadoRules.ts,104
KamisadoState.ts,5
KamisadoTutorial.ts,1
local-game-creation.component.ts,3
login.component.ts,23
local-game-wrapper.component.ts,34
lines-of-action.component.ts,60
LinesOfActionFailure.ts,4
LinesOfActionMinimax.ts,8
LinesOfActionMove.ts,12
LinesOfActionRules.ts,101
LinesOfActionState.ts,6
LinesOfActionTutorial.ts,1
LocaleUtils.ts,1
MaxStacksDvonnMinimax.ts,23
minimax-testing.component.ts,20
MinimaxTestingMinimax.ts,14
MinimaxTestingMove.ts,7
MinimaxTestingRules.ts,25
MinimaxTestingState.ts,4
MGPNode.ts,96
MoveCoord.ts,8
MoveCoordToCoord.ts,22
MessageDisplayer.ts,1
MGPFallible.ts,17
MGPMap.ts,52
MGPOptional.ts,10
MGPSet.ts,29
MGPValidation.ts,8
not-connected.guard.ts,6
NodeUnheritance.ts,3
online-game-creation.component.ts,7
online-game-selection.component.ts,4
online-game-wrapper.component.ts,17
ObjectUtils.ts,7
pick-game.component.ts,2
part-creation.component.ts,74
PartDAO.ts,4
PositionalEpaminondasMinimax.ts,43
p4.component.ts,28
P4Failure.ts,1
P4Minimax.ts,4
P4Move.ts,14
P4Rules.ts,97
P4State.ts,2
P4Tutorial.ts,1
pentago.component.ts,98
PentagoFailure.ts,2
PentagoMinimax.ts,35
PentagoMove.ts,24
PentagoRules.ts,54
PentagoState.ts,40
PentagoTutorial.ts,7
pylos.component.ts,129
PylosCoord.ts,57
PylosFailure.ts,6
PylosMinimax.ts,20
PylosMove.ts,67
PylosOrderedMinimax.ts,22
PylosRules.ts,94
PylosState.ts,54
PylosTutorial.ts,6
PieceThreat.ts,6
Player.ts,19
quarto.component.ts,23
QuartoFailure.ts,3
QuartoHasher.ts,45
QuartoMinimax.ts,25
QuartoMove.ts,6
QuartoPiece.ts,4
QuartoRules.ts,22
QuartoState.ts,6
quixo.component.ts,61
QuixoFailure.ts,1
QuixoMinimax.ts,21
QuixoMove.ts,36
QuixoRules.ts,85
QuixoState.ts,12
QuixoTutorial.ts,1
register.component.ts,34
reset-password.component.ts,12
reversi.component.ts,44
ReversiFailure.ts,1
ReversiMinimax.ts,29
ReversiMove.ts,8
ReversiRules.ts,88
ReversiState.ts,25
ReversiTutorial.ts,1
Rules.ts,25
RulesFailure.ts,9
server-page.component.ts,19
settings.component.ts,12
sahara.component.ts,43
SaharaFailure.ts,6
SaharaMinimax.ts,36
SaharaMove.ts,51
SaharaRules.ts,44
SaharaState.ts,6
SaharaTutorial.ts,7
siam.component.ts,100
SiamFailure.ts,5
SiamMinimax.ts,30
SiamMove.ts,45
SiamPiece.ts,65
SiamRules.ts,324
SiamState.ts,13
SiamTutorial.ts,1
six.component.ts,149
SixFailure.ts,7
SixMinimax.ts,315
SixMove.ts,26
SixRules.ts,175
SixState.ts,100
SixTutorial.ts,17
Sets.ts,6
TriangularGameComponent.ts,44
tutorial-game-creation.component.ts,3
tutorial-game-wrapper.component.ts,130
TutorialFailure.ts,2
TutorialStep.ts,27
toggle-visibility.directive.ts,6
tafl.component.ts,100
TaflEscapeThenPieceThenControl.ts,49
TaflFailure.ts,5
TaflMinimax.ts,30
TaflMove.ts,14
TaflPawn.ts,2
TaflPieceAndControlMinimax.ts,25
TaflPieceAndInfluenceMinimax.ts,108
TaflRules.ts,198
TaflState.ts,12
tablut.component.ts,6
TablutMove.ts,6
TablutRules.ts,5
TablutState.ts,7
TablutTutorial.ts,1
TriangularCheckerBoard.ts,24
TriangularGameState.ts,6
ThemeService.ts,30
TimeUtils.ts,8
UserDAO.ts,11
UserService.ts,3
UserSettingsService.ts,4
utils.ts,21
verify-account.component.ts,32
verified-account.guard.ts,2
welcome.component.ts,23
yinsh.component.ts,236
YinshFailure.ts,9
YinshMinimax.ts,39
YinshMove.ts,46
YinshPiece.ts,19
YinshRules.ts,153
YinshState.ts,30
YinshTutorial.ts,9
