GoState.ts,25
header.component.ts,22
HexaDirection.ts,20
HexagonalGameComponent.ts,6
HexagonalGameState.ts,57
HexagonalUtils.ts,8
HexaLayout.ts,29
HexaLine.ts,16
HexaOrientation.ts,26
hive-piece.component.ts,19
hive.component.ts,244
HiveFailure.ts,16
HiveMinimax.ts,27
HiveMove.ts,39
HivePiece.ts,19
HivePieceRules.ts,136
HiveRules.ts,103
HiveState.ts,63
HiveTutorial.ts,3
hnefatafl.component.ts,6
HnefataflMove.ts,4
HnefataflState.ts,1
human-duration.pipe.ts,23
kamisado.component.ts,65
KamisadoBoard.ts,11
KamisadoColor.ts,1
KamisadoFailure.ts,4
KamisadoMinimax.ts,14
KamisadoMove.ts,33
KamisadoPiece.ts,3
KamisadoRules.ts,97
lasca.component.ts,215
LascaControlAndDomination.ts,19
LascaControlMinimax.ts,21
LascaFailure.ts,5
LascaMinimax.ts,4
LascaRules.ts,102
LascaRulesFailure.ts,4
LascaState.ts,71
lines-of-action.component.ts,59
LinesOfActionFailure.ts,3
LinesOfActionMinimax.ts,8
LinesOfActionMove.ts,11
LinesOfActionRules.ts,101
LinesOfActionState.ts,1
LinesOfActionTutorial.ts,3
lobby.component.ts,34
local-game-creation.component.ts,3
local-game-wrapper.component.ts,31
LocaleUtils.ts,1
lodestone.component.ts,257
LodestoneDummyMinimax.ts,52
LodestoneFailure.ts,6
LodestoneMove.ts,25
LodestonePiece.ts,15
LodestoneRules.ts,126
LodestoneState.ts,41
LodestoneTutorial.ts,9
login.component.ts,20
martian-chess-drone.component.ts,3
martian-chess-pawn.component.ts,6
martian-chess-queen.component.ts,3
martian-chess.component.ts,170
MartianChessDummyMinimax.ts,78
MartianChessFailure.ts,3
MartianChessMove.ts,26
MartianChessPiece.ts,12
MartianChessRules.ts,91
MartianChessRulesFailure.ts,3
MartianChessState.ts,40
MartianChessTutorial.ts,19
MaxStacksDvonnMinimax.ts,23
MessageDisplayer.ts,2
MGPFallible.ts,16
MGPMap.ts,50
MGPNode.ts,90
MGPOptional.ts,17
MGPOrderedSet.ts,10
MGPSet.ts,58
MGPUniqueList.ts,42
MGPValidation.ts,12
minimax-testing.component.ts,2
MoveCoord.ts,8
MoveCoordToCoord.ts,5
MoveWithTwoCoords.ts,6
not-connected.guard.ts,5
not-found.component.ts,2
ObjectUtils.ts,80
ObservedPartService.ts,49
online-game-creation.component.ts,24
online-game-selection.component.ts,8
online-game-wrapper.component.ts,456
OpenHexagonalGameState.ts,24
OptimizedSet.ts,10
p4.component.ts,27
P4Failure.ts,1
P4Minimax.ts,7
P4Move.ts,10
P4Rules.ts,61
part-creation.component.ts,269
Part.ts,13
PartDAO.ts,2
pentago.component.ts,95
PentagoFailure.ts,2
PentagoMinimax.ts,35
PentagoMove.ts,22
PentagoRules.ts,53
PentagoState.ts,20
PentagoTutorial.ts,6
pick-game.component.ts,4
PieceThreat.ts,6
Player.ts,9
PositionalEpaminondasMinimax.ts,43
pylos.component.ts,190
PylosCoord.ts,30
PylosFailure.ts,6
PylosMinimax.ts,22
PylosMove.ts,31
PylosOrderedMinimax.ts,22
PylosRules.ts,109
PylosState.ts,69
PylosTutorial.ts,5
quarto.component.ts,75
QuartoFailure.ts,3
QuartoMinimax.ts,33
QuartoMove.ts,15
QuartoPiece.ts,8
QuartoRules.ts,123
QuartoState.ts,16
quixo.component.ts,61
QuixoFailure.ts,1
QuixoMinimax.ts,21
QuixoMove.ts,25
QuixoRules.ts,86
QuixoState.ts,10
RectangularGameComponent.ts,1
register.component.ts,32
Request.ts,4
reset-password.component.ts,11
reversi.component.ts,42
ReversiFailure.ts,1
ReversiMinimax.ts,29
ReversiMove.ts,8
ReversiRules.ts,88
ReversiState.ts,19
Rules.ts,24
RulesFailure.ts,11
sahara.component.ts,45
SaharaFailure.ts,6
SaharaMinimax.ts,36
SaharaMove.ts,34
SaharaRules.ts,55
SaharaTutorial.ts,6
Sets.ts,6
settings.component.ts,12
siam.component.ts,152
SiamFailure.ts,6
SiamMinimax.ts,20
SiamMove.ts,16
SiamPiece.ts,61
SiamRules.ts,296
SiamState.ts,9
six.component.ts,112
SixFailure.ts,7
SixMinimax.ts,310
SixMove.ts,26
SixRules.ts,172
SixState.ts,44
SixTutorial.ts,16
tablut.component.ts,6
TablutMove.ts,4
TablutState.ts,1
tafl.component.ts,107
TaflEscapeThenPieceThenControl.ts,49
TaflFailure.ts,4
TaflMinimax.ts,30
TaflMove.ts,9
TaflPawn.ts,2
TaflPieceAndControlMinimax.ts,31
TaflPieceAndInfluenceMinimax.ts,108
TaflRules.ts,195
TaflState.ts,12
ThemeService.ts,30
TimeUtils.ts,2
toggle-visibility.directive.ts,9
trexo.component.ts,1
TrexoFailure.ts,3
TrexoMinimax.ts,2
TrexoMove.ts,2
TrexoRules.ts,5
TrexoTutorial.ts,4
TriangularCheckerBoard.ts,22
TriangularGameComponent.ts,44
TriangularGameState.ts,6
tutorial-game-creation.component.ts,3
tutorial-game-wrapper.component.ts,140
TutorialFailure.ts,2
TutorialStep.ts,19
UserDAO.ts,2
UserService.ts,13
UserSettingsService.ts,4
utils.ts,19
Vector.ts,13
verified-account.guard.ts,8
verify-account.component.ts,28
welcome.component.ts,29
yinsh.component.ts,233
YinshFailure.ts,9
YinshMinimax.ts,39
YinshMove.ts,46
YinshPiece.ts,20
YinshRules.ts,153
YinshState.ts,24
YinshTutorial.ts,8
