MaxStacksDvonnMinimax.ts,5
MessageDisplayer.ts,1
MGPFallible.ts,13
MGPMap.ts,15
MGPNode.ts,15
MGPOptional.ts,2
MGPOptionalEncoder.ts,2
MGPSet.ts,6
MGPValidation.ts,3
minimax-testing.component.ts,6
Minimax.ts,2
MinimaxTestingMinimax.ts,2
MinimaxTestingMove.ts,5
MinimaxTestingRules.ts,4
MinimaxTestingState.ts,2
MoveCoord.ts,3
MoveCoordToCoord.ts,5
NodeUnheritance.ts,3
not-connected.guard.ts,3
ObjectUtils.ts,10
online-game-creation.component.ts,9
online-game-selection.component.ts,4
online-game-wrapper.component.ts,86
OptimizedSet.ts,2
p4.component.ts,7
P4Failure.ts,1
P4Minimax.ts,2
P4Move.ts,6
P4Rules.ts,11
P4State.ts,1
P4Tutorial.ts,1
Part.ts,11
PartDAO.ts,6
pentago.component.ts,20
PentagoFailure.ts,2
PentagoMinimax.ts,4
PentagoMove.ts,5
PentagoRules.ts,5
PentagoState.ts,8
PentagoTutorial.ts,3
pick-game.component.ts,1
PieceThreat.ts,3
Player.ts,15
PositionalEpaminondasMinimax.ts,7
pylos.component.ts,25
PylosCoord.ts,13
PylosFailure.ts,6
PylosMinimax.ts,3
PylosMove.ts,11
PylosOrderedMinimax.ts,5
PylosRules.ts,15
PylosState.ts,8
PylosTutorial.ts,2
quarto.component.ts,15
QuartoFailure.ts,3
QuartoMinimax.ts,3
QuartoMove.ts,4
QuartoPiece.ts,4
QuartoRules.ts,20
QuartoState.ts,5
QuartoTutorial.ts,1
quixo.component.ts,13
QuixoFailure.ts,1
QuixoMinimax.ts,2
QuixoMove.ts,7
QuixoRules.ts,10
QuixoState.ts,2
QuixoTutorial.ts,1
register.component.ts,7
Request.ts,4
reset-password.component.ts,3
reversi.component.ts,10
ReversiFailure.ts,1
ReversiMinimax.ts,5
ReversiMove.ts,4
ReversiRules.ts,11
ReversiState.ts,3
ReversiTutorial.ts,1
Rules.ts,7
RulesFailure.ts,9
sahara.component.ts,11
SaharaFailure.ts,6
SaharaMinimax.ts,2
SaharaMove.ts,9
SaharaRules.ts,7
SaharaState.ts,1
SaharaTutorial.ts,3
Sets.ts,3
settings.component.ts,4
siam.component.ts,21
SiamFailure.ts,5
SiamMinimax.ts,2
SiamMove.ts,9
SiamPiece.ts,9
SiamRules.ts,21
SiamState.ts,2
SiamTutorial.ts,1
six.component.ts,24
SixFailure.ts,7
SixMinimax.ts,28
SixMove.ts,6
SixRules.ts,19
SixState.ts,17
SixTutorial.ts,6
tablut.component.ts,1
TablutMove.ts,3
TablutRules.ts,2
TablutState.ts,2
TablutTutorial.ts,1
tafl.component.ts,21
TaflEscapeThenPieceThenControl.ts,6
TaflFailure.ts,5
TaflMinimax.ts,5
TaflMove.ts,3
TaflPawn.ts,2
TaflPieceAndControlMinimax.ts,1
TaflPieceAndInfluenceMinimax.ts,10
TaflRules.ts,23
TaflState.ts,4
ThemeService.ts,6
toggle-visibility.directive.ts,3
TriangularCheckerBoard.ts,3
TriangularGameComponent.ts,9
TriangularGameState.ts,2
tutorial-game-creation.component.ts,4
tutorial-game-wrapper.component.ts,28
TutorialFailure.ts,2
TutorialStep.ts,29
UserDAO.ts,10
UserService.ts,3
UserSettingsService.ts,5
utils.ts,1
verified-account.guard.ts,3
verify-account.component.ts,12
welcome.component.ts,9
yinsh.component.ts,41
YinshFailure.ts,9
YinshMinimax.ts,13
YinshMove.ts,15
YinshPiece.ts,6
YinshRules.ts,23
YinshState.ts,9
YinshTutorial.ts,5
