login.component.ts,23
local-game-wrapper.component.ts,34
lines-of-action.component.ts,60
LinesOfActionMinimax.ts,8
LinesOfActionMove.ts,10
LinesOfActionRules.ts,97
LinesOfActionState.ts,6
LinesOfActionTutorial.ts,1
LocaleUtils.ts,1
MaxStacksDvonnMinimax.ts,23
minimax-testing.component.ts,20
MinimaxTestingMinimax.ts,14
MinimaxTestingMove.ts,7
MinimaxTestingRules.ts,25
MinimaxTestingState.ts,3
MGPNode.ts,94
MoveCoord.ts,8
MoveCoordToCoord.ts,21
MessageDisplayer.ts,1
MGPFallible.ts,17
MGPMap.ts,49
MGPOptional.ts,10
MGPSet.ts,27
MGPValidation.ts,8
not-connected.guard.ts,6
NodeUnheritance.ts,3
online-game-creation.component.ts,7
online-game-selection.component.ts,4
online-game-wrapper.component.ts,17
ObjectUtils.ts,7
pick-game.component.ts,2
part-creation.component.ts,74
PartDAO.ts,4
PositionalEpaminondasMinimax.ts,41
p4.component.ts,28
P4Minimax.ts,4
P4Move.ts,14
P4Rules.ts,90
P4State.ts,2
P4Tutorial.ts,1
pentago.component.ts,97
PentagoMinimax.ts,32
PentagoMove.ts,24
PentagoRules.ts,52
PentagoState.ts,39
PentagoTutorial.ts,7
pylos.component.ts,128
PylosCoord.ts,46
PylosMinimax.ts,20
PylosMove.ts,59
PylosOrderedMinimax.ts,22
PylosRules.ts,88
PylosState.ts,47
PylosTutorial.ts,6
PieceThreat.ts,6
Player.ts,18
quarto.component.ts,23
QuartoHasher.ts,44
QuartoMinimax.ts,23
QuartoMove.ts,4
QuartoPiece.ts,4
QuartoRules.ts,21
QuartoState.ts,6
quixo.component.ts,52
QuixoMinimax.ts,21
QuixoMove.ts,31
QuixoRules.ts,69
QuixoState.ts,12
QuixoTutorial.ts,1
register.component.ts,34
reset-password.component.ts,12
reversi.component.ts,43
ReversiMinimax.ts,26
ReversiMove.ts,7
ReversiRules.ts,86
ReversiState.ts,21
ReversiTutorial.ts,1
Rules.ts,25
server-page.component.ts,19
settings.component.ts,12
sahara.component.ts,41
SaharaMinimax.ts,36
SaharaMove.ts,49
SaharaRules.ts,41
SaharaState.ts,6
SaharaTutorial.ts,7
siam.component.ts,99
SiamMinimax.ts,28
SiamMove.ts,42
SiamPiece.ts,56
SiamRules.ts,309
SiamState.ts,11
SiamTutorial.ts,1
six.component.ts,145
SixMinimax.ts,310
SixMove.ts,26
SixRules.ts,173
SixState.ts,96
SixTutorial.ts,15
Sets.ts,5
TriangularGameComponent.ts,40
tutorial-game-creation.component.ts,3
tutorial-game-wrapper.component.ts,128
TutorialStep.ts,27
toggle-visibility.directive.ts,6
tafl.component.ts,92
TaflEscapeThenPieceThenControl.ts,47
TaflMinimax.ts,30
TaflMove.ts,12
TaflPawn.ts,2
TaflPieceAndControlMinimax.ts,25
TaflPieceAndInfluenceMinimax.ts,106
TaflRules.ts,193
TaflState.ts,12
tablut.component.ts,6
TablutMove.ts,6
TablutRules.ts,5
TablutState.ts,7
TablutTutorial.ts,1
TriangularCheckerBoard.ts,23
TriangularGameState.ts,6
ThemeService.ts,29
TimeUtils.ts,8
UserDAO.ts,11
UserService.ts,3
UserSettingsService.ts,4
utils.ts,18
verify-account.component.ts,31
verified-account.guard.ts,2
welcome.component.ts,21
yinsh.component.ts,232
YinshMinimax.ts,39
YinshMove.ts,38
YinshPiece.ts,19
YinshRules.ts,149
YinshState.ts,26
YinshTutorial.ts,7
