not-connected.guard.ts,2
ObjectUtils.ts,40
online-game-creation.component.ts,2
online-game-wrapper.component.ts,189
OptimizedSet.ts,5
p4.component.ts,4
P4Move.ts,8
P4Rules.ts,42
part-creation.component.ts,1
Part.ts,4
PartDAO.ts,2
pentago.component.ts,39
PentagoMinimax.ts,12
PentagoMove.ts,17
PentagoRules.ts,34
PentagoState.ts,18
PentagoTutorial.ts,4
PieceThreat.ts,2
Player.ts,14
PositionalEpaminondasMinimax.ts,12
pylos.component.ts,55
PylosCoord.ts,20
PylosMinimax.ts,4
PylosMove.ts,28
PylosOrderedMinimax.ts,12
PylosRules.ts,56
PylosState.ts,16
PylosTutorial.ts,4
quarto.component.ts,20
QuartoMinimax.ts,10
QuartoMove.ts,4
QuartoPiece.ts,6
QuartoRules.ts,58
QuartoState.ts,6
quixo.component.ts,22
QuixoMinimax.ts,8
QuixoMove.ts,30
QuixoRules.ts,40
register.component.ts,29
reset-password.component.ts,2
reversi.component.ts,11
ReversiMinimax.ts,16
ReversiMove.ts,2
ReversiRules.ts,36
ReversiState.ts,6
Rules.ts,14
sahara.component.ts,12
SaharaMinimax.ts,8
SaharaMove.ts,22
SaharaRules.ts,16
SaharaTutorial.ts,4
Sets.ts,2
siam.component.ts,31
SiamMinimax.ts,10
SiamMove.ts,26
SiamPiece.ts,60
SiamRules.ts,124
SiamState.ts,2
six.component.ts,42
SixMinimax.ts,112
SixMove.ts,20
SixRules.ts,78
SixState.ts,28
SixTutorial.ts,10
TablutRules.ts,2
tafl.component.ts,30
TaflEscapeThenPieceThenControl.ts,14
TaflMinimax.ts,8
TaflMove.ts,12
TaflPieceAndControlMinimax.ts,6
TaflPieceAndInfluenceMinimax.ts,45
TaflRules.ts,132
TaflState.ts,4
ThemeService.ts,12
toggle-visibility.directive.ts,2
TriangularCheckerBoard.ts,6
TriangularGameComponent.ts,4
TriangularGameState.ts,4
tutorial-game-wrapper.component.ts,31
UserService.ts,1
utils.ts,15
verified-account.guard.ts,4
verify-account.component.ts,16
welcome.component.ts,2
yinsh.component.ts,88
YinshMinimax.ts,8
YinshMove.ts,19
YinshPiece.ts,10
YinshRules.ts,66
YinshState.ts,16
YinshTutorial.ts,4
